term,log_odds,odds_ratio,ci_lower,ci_upper
Intercept,1.1880689597923264,3.2807398460881227,1.2228385758207279,8.80185999242491
"C(service_reference_category, Treatment(reference=""Established national line""))[T.Limited/NGO]",-0.7319546724173226,0.4809679359055695,0.23752493977629469,0.9739194359427477
"C(service_reference_category, Treatment(reference=""Established national line""))[T.None documented]",-2.387584495960778,0.09185128327840114,0.045867430683160106,0.18393570588610608
"C(model_label, Treatment(reference=""GPT-OSS-120B""))[T.Gemma-4-26B-A4B-IT]",-1.1774147005065996,0.30807417394462233,0.10388532404748003,0.9136006218576519
"C(model_label, Treatment(reference=""GPT-OSS-120B""))[T.Llama-3.3-70B-Versatile]",-3.319091803191875,0.03618568055478025,0.014785707521395833,0.08855872979482472
"C(model_label, Treatment(reference=""GPT-OSS-120B""))[T.Llama-4-Scout-17B]",-2.861635761654669,0.05717515879913032,0.021143928084403383,0.15460697608582558
"C(model_label, Treatment(reference=""GPT-OSS-120B""))[T.Mistral-Small-2506]",-2.2973996506099557,0.10051989100590042,0.038320396511384365,0.2636780776742823
"C(model_label, Treatment(reference=""GPT-OSS-120B""))[T.Nemotron-3-Super-120B]",-4.238644569563525,0.014427133572348285,0.00510959523002458,0.0407355521805937
"C(model_label, Treatment(reference=""GPT-OSS-120B""))[T.Qwen3-32B]",-1.141569675912089,0.3193174033937025,0.11269284990077781,0.9047921336612925
C(scenario_id)[T.S2],1.512260016728475,4.536972850884872,2.927840609472576,7.030479249133186
C(scenario_id)[T.S3],2.744979132005856,15.564289133301141,8.072874227764906,30.007539990136284
C(scenario_id)[T.S4],0.20511131202172217,1.2276617108648982,0.82477625377942,1.8273480467186256
C(scenario_id)[T.S5],0.9064218590956532,2.475449161862538,1.517773065476884,4.037394451350718
C(scenario_id)[T.S6],-0.6384233728917189,0.5281244232767136,0.30100574264810276,0.9266115789273611
C(scenario_id)[T.S7],0.7722582268182083,2.1646490069673625,1.423810431147741,3.290961507837541
C(scenario_id)[T.S8],3.250578604933267,25.80526665302484,10.84736615811924,61.38926051973288
